ROI,Mean Activation,Max Activation,Std Activation,Range Activation,Active Vertices,Total Vertices
bankssts-lh,-0.02657420415299907,0.2244720235683057,0.13104937364572755,0.0,1,3
bankssts-rh,0.0,0.0,0.0,0.0,0,1
caudalanteriorcingulate-lh,0.01556600018425513,0.7144439015484847,0.278171581561964,1.258584059699254,2,3
caudalmiddlefrontal-lh,0.015125271123119424,0.26527522856264374,0.13432128598768753,0.0,1,4
caudalmiddlefrontal-rh,-0.004861800108611178,0.26146158038043954,0.13736295238065296,0.5306480224285113,4,4
cuneus-lh,0.0,0.0,0.0,0.0,0,5
cuneus-rh,0.0,0.0,0.0,0.0,0,3
entorhinal-lh,-0.026991763768732503,0.34627438970993,0.17344736220773088,0.0,1,1
entorhinal-rh,0.021109943591506152,0.3298352064863824,0.20604678407966326,0.0,1,2
frontalpole-lh,0.02030067794390873,0.21390567260473836,0.11966687566668743,0.37953522141984375,2,2
frontalpole-rh,0.017450035901307785,0.2004418502956578,0.11420190466783467,0.0,1,1
fusiform-lh,0.01931621385876254,0.4320885326024051,0.1724249202565162,0.8560504784047326,5,8
fusiform-rh,0.0,0.0,0.0,0.0,0,10
inferiorparietal-lh,-0.009812585421389845,0.2147218840903531,0.11468863662123249,0.0,1,14
inferiorparietal-rh,0.0,0.0,0.0,0.0,0,15
inferiortemporal-lh,0.007585437003828497,0.3657643836022005,0.15203676234275262,0.6687059919594543,4,5
inferiortemporal-rh,0.03896604211424624,0.39623262982204316,0.19595298203451106,0.0,1,4
insula-lh,-0.008089260206515016,0.488131400666522,0.18304166516597462,1.0482057204340238,10,12
insula-rh,-0.0043537166195953495,0.4363534743929676,0.18018221554677935,0.8901025504344688,2,3
isthmuscingulate-lh,-0.0037446493556320733,0.26346595193264766,0.15179751610092332,0.5992898016653873,3,5
isthmuscingulate-rh,0.0195790096039536,0.3900156102842422,0.14002083401448268,0.7130167466404844,5,5
lateraloccipital-lh,0.0,0.0,0.0,0.0,0,10
lateraloccipital-rh,0.0,0.0,0.0,0.0,0,9
